id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
6fcf751b-178c-4661-bfe5-5f4207e2b676,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47a1f819-e61c-4f6c-bd71-a0e4b5656278,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0850a5dc-58f9-4283-b49d-ea559c26d59f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a132cea5-4bf2-4210-9c06-5260f960af3e,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334e6d2-1efd-465c-97d8-c50e004defd3,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e0126aa-bbcb-4b79-88b8-01515e272e14,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e29047c2-15aa-43f7-99aa-e1faa898fc9d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9571b4-a8d8-4613-91bc-63d7be728ed3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0338f66-6c13-4100-a08c-c35499e53214,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a405a8-0956-44f4-a93c-7355aa111574,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8354187-7960-4f35-9077-d5b3e88dae93,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9d561d8-f117-4cbf-b841-cfd554ca3d32,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0fbe3a-ff4a-47bf-8773-e45d308f7d0d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687e41a-740a-406b-9327-c42801fa35c4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353696ee-e6e3-4eab-aa76-63b0449f8d50,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e86072-d27a-40b8-8d7f-b1614ac336be,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d64b3f5-8415-486c-9de6-d314c13d5105,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54da48c1-4a7d-49da-a67f-407eb7a98efa,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e26bc603-59bd-4d42-888e-97b3653d1d89,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f51d486-5a3f-46b1-a2b1-ea2418a0bc6b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1cd6970-35f2-4d36-a09d-fe413dd00f72,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da21c9cc-cb2c-4802-87ee-531c4319ae87,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb8aab04-2e49-422c-9c50-5934fe3a3566,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697de37-f245-4bfd-b8f3-398ef5e7e2aa,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f4d255b-4fec-41d8-97d8-f0b09ff29b91,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57afe90-eb2a-466c-957b-2f8886570b36,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f7f894b-3961-485c-b455-a6d37954ea97,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7b6a44-0ab9-4221-8a9c-b4403da444cc,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83569bf1-2a80-4e14-b058-ac00ca88a9d8,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75c3f97c-deb7-499a-8d1d-ad2e77c9f769,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dade25-1a37-4b62-9fa7-6553951ff999,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c90e41-9c27-48e6-b0d6-c55120f075c5,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b83111e-f7ac-4a1d-be52-8f29c04c4fc3,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac4343c-d321-4ba4-a33e-62b9e4e39638,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cad44ea0-9f79-4bad-b0ad-4fc487416c25,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a37c926-930f-4b56-be25-fba4a08b1a35,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10ca3d2f-585e-4373-8135-096b0f3a5c1b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27be9f37-ae7d-42d1-8709-439f8761294f,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0c8e10-6d7e-458e-a5a5-912dfeb7ad64,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347e485b-7c83-422a-a959-0ab8a437936d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d6f4654-6822-4367-a4b5-bd7e8450b6ab,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f742ed9f-990d-4bf8-bbd5-e8e7e8987eaa,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db42c61d-88f0-472a-9a86-3164c6398064,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc2db535-219e-4a6f-9232-85895869a557,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50e0e741-c280-46b0-aae0-882bc04fb956,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad712d09-c11a-4ec2-bfd5-340dff247192,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ac1168-3156-4429-b14a-49387f516531,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922c2e5b-a66c-43f8-8fc9-8e072746bd3c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848effbe-4c92-4ece-bcdf-57a705c497ab,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d2087b-2401-4e50-a9de-7b9f52633eda,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c33ee9-2fe7-4e8c-8f10-9425bea752c6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de308347-6634-4b9b-be6b-af32e1e3d748,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216713bd-80fa-4b97-9013-a858f5a7d7ec,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadcdc32-957f-4ddc-90d2-9ab2daf4cf6c,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e31c3b8d-35c4-4ae0-9c01-e5d2209ba35b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4621eb91-2acf-4e39-8739-f714042189fb,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc69810-b81a-480b-92ce-38f8ee2042c2,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f31bd6-26d7-46fe-b4be-2413b5f2181b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3cec4e9-3320-4a1e-8f26-0f9b4ca3d241,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b15d9ad-9fcf-4cc9-b7b7-b0dd42229e2d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dce68ffa-c199-4add-80c6-e304f275a207,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44142a9f-a26f-48d4-b92c-7e0463eaa779,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53ea10f2-0914-43f7-90a9-32d10ac07f2e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a8fde4-007b-4ef6-a2ff-895ee49b5f90,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25cef1ba-5cf5-4694-9b9b-83e2177bfda6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a74389f-6287-4278-b382-b44312a7fad6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1acb510-6ea0-4b6e-8f4e-0f6bb5f099df,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e9c96f-662d-4d29-9afd-e1be3dee13f6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f55d466-c14d-452c-8ac5-1ab12af70004,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84c9c12d-f298-47d8-9fcb-255f8f738ec7,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58101c1c-e6c8-444b-8aa9-60c56ec3ac3f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fb16616-acf5-4cdf-ab5b-f475f225cf41,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255a7a2-b9f6-49f8-b8f4-de28d0fef120,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ac82c6-c28d-4bbd-a230-a201760add38,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09f0c3c9-c264-447f-b6aa-d67fc23c42ea,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d36601-63e2-4c39-9fce-91fb0424eec9,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91288e71-b783-451d-99c0-ed5fba936687,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa8e848-c5c7-4454-b127-71e6bc037fa4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46feea6a-2958-4fd8-9abd-c4634e8aadbf,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231fe37-e8c6-44e5-926a-16619d0fa793,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fd7a6c2-26c6-4781-b37e-2589be89c88d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe984ee-c387-4ba0-a952-36341832a988,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b30792a-983a-48e7-80ee-e650a8ac4c61,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be4b1e9e-9119-4b33-84be-348b4258245d,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f1590f-07b3-488b-ae59-104401edcba7,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fde641b-d6d5-4865-a4e2-ed7aa1ced0cf,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4730fb2-fbad-457d-bbc8-d025866cb1e7,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919a7469-e49b-4cda-89b4-eeb5cb89fcab,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38937769-423e-4c80-964a-d4ae86141809,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f56e9299-5470-4173-b729-05a9d8804fd6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d382f7b-df08-4ee4-a6d5-8c5b330e0356,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0344c0d-d92d-401e-a691-5bf1619004af,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db48da16-c423-49ea-b283-bce5dda8bf77,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c809afe7-a7fe-461d-9239-365cfb905040,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba697a8-2fe2-4414-ad20-ccead667cf4e,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d40e8802-76e4-4e35-b6c7-d99564a508fc,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92d93c7-4c36-4d64-9a98-9752c04e4291,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3602d7-453c-4ade-922a-017758d8696b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98077ba6-72b8-4f24-b938-f439d9ce954a,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0391c6e-b1e5-468e-b052-1e8b0e6c30bb,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582123b0-b1f4-4ae9-a803-ad0d21e5d0cd,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26db59c5-7471-49e8-8182-d2be54366f1e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27cbac24-f739-4fff-b8c2-4b7cfa64456e,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d969a58d-e563-44b7-b3c6-81139b8794f1,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e4b618-2136-431f-9e78-63f19d4f085a,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac05e67d-498a-469c-8c2f-2189c9322752,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bd64510-b464-4abb-a17a-912e9f8a01ed,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24854d98-bb36-4212-b1da-1b019b2f4f39,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65fd5bab-c4d2-4079-8db1-4be79465eab4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e19f9c4-aa28-4b7d-bb63-0e0673385e45,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf047452-c32c-4695-912f-d79fb34667fe,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d556b001-546a-4e5d-ab43-7a588ab24032,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33b50de7-7f83-46ec-8c35-01493cfeefec,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26656ff8-ffa5-4c84-bba9-4c2e628eb37c,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098f324-df91-432a-8397-72313ac915ad,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffec4f93-d926-43be-9b45-b3208250c12e,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaff0319-e42c-4ff4-a668-0859cc5fadb4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1e6425e-fc7b-4516-86ad-f174419e974b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22b0605a-4868-4554-80e7-2e9437a09c94,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd113b21-7d3b-4373-8a7b-769903b981d5,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92d43982-9979-4c58-a4ae-58c8d955d3ac,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5e7e60-fd6f-4832-9a91-87475ed18e0b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c53e0d8-ed78-4e15-93c8-57739e9df1b4,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db7ed796-7451-47b4-a8ab-549791dd2f73,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6436ebe-1f93-4def-8dba-feaca089a5a1,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278d4edd-4cb8-43b0-9d58-32dcec0654d6,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c16c83a6-4b3b-4330-919a-18128a1b92fb,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c65611b-0eb4-4d48-924f-672b66dec96d,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4028b77-55db-4cf6-be14-4ecad73b77a6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03c0b320-04cf-4cbc-914f-79c3f29ac6d0,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2c4da5-f05e-456c-9daa-4eea036a3ef6,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06908bbf-dd77-44a8-acbf-eb95621647be,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da240162-a436-4fbc-915c-3289657dd55b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525789eb-4b0e-4e84-ad90-9be975b28bae,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a35c0de-20ec-4679-aa7c-fff2ebf1acf5,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad03201-1e40-476f-b09a-6ec368feeb19,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d97e773-78c7-4378-babf-0e3fa0031a79,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd9f080-3d78-4b34-9756-6b2510adfd0a,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbbd446-6abc-4847-a039-78e1cba01832,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f5cb1c1-7592-44b9-ba75-9f529312401b,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17313cae-1274-4bc8-a371-fb75cb767cb3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e73caad-ee19-4a0d-82de-0ef866401d61,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e44571d-b2e7-436d-b43b-db8ab8c629b3,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e3319c-2c53-467a-90f1-564007022feb,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea44ad4-486c-4112-a50d-97731a5b5f7b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5193043-7d6a-4eb4-90b0-95abc192650f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab45af4e-907b-4d3d-9b80-e7d521b2da8b,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b1b230-60b6-4441-a9df-eae863e1a837,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5dedf8-9c7c-4eb6-ade5-26f77d7fe7b9,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17333e3e-a8a3-4046-addd-21ed944fcc5f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b20d01-d191-4071-85ba-a1b230ca15b3,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06853e39-eda6-48db-8930-ce6c8f19058e,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8210ec-fe1a-445a-8a76-b28b3d307297,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f0e97d1-d7a4-471a-86e6-b414df9c7442,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515245b-c4f5-448d-8ed7-9095cd51842a,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf3f9f2-1eac-437b-8a9c-654931353867,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c140d0b-63cc-4f26-825a-507849ba5d6a,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb83129a-7f48-4771-9d25-890a0df6e9fe,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be9413b0-5300-4372-a0c9-ce66c2f9aa96,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6710712-8351-4acd-b344-c0412d0a6a8f,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a94c91b-5db6-47ca-9af8-608124e45aa2,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f621e6c-2f3c-4493-914f-837ffe9d7ba0,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309c3bdd-d78f-4638-a7f5-577b9f2a81fb,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ff1ab0-3e26-44a5-9463-981eb86b2dca,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14a77e15-33ff-4be6-bdec-feb28fe6cabd,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23d9d78-f54b-4e02-82d6-0f0e0af7cea1,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65b61f4a-94a4-4e5e-9cbc-7b3b1dc8f30a,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec664ce0-ce58-4d5b-bf06-0d9377e21551,,,,1736854,Cisplatin 50 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e489b0b-9d9a-47f9-a4b3-6b7bcfe600b1,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009282dc-59f5-4f79-895b-07dc3e84b5a9,,,,583214,PACLitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
