id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
9a425370-a2e2-4d05-a990-19733c4073b9,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099af970-bab4-4e95-b587-1930abce6b7d,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452d88c-2ed8-4ca1-8e32-21cea78e0815,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adb936b8-e63e-4cd7-a2df-e01d02426e0d,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a374626-79d8-489b-beac-cc2476c1ab1d,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770c66f9-0cfb-4853-80b6-28ba36bad8f6,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc627c9e-f2f7-48fc-8bfd-88b75fc595c6,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99d4e378-8d92-4345-867e-e021b1d809fa,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04a57057-7c50-4ce8-9f38-8a42a59ed948,,,,106258,Hydrocortisone 10 MG/ML Topical Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69e7270-5c3d-44e3-b036-e0acd4f90d80,,,,311372,Loratadine 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7326b2a-7c0f-4766-9247-a1402c274760,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab042181-13b9-43ce-a5d8-a59da1f755d5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e18bc17a-1dbd-49c5-ab91-d9bbdb4a1a0b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812ae151-d863-41c4-aed7-cc8a94713925,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa035141-1c62-428b-820b-a5a356e2ca1a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41973372-adf6-4515-bca0-b189638047cb,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70baf9ef-91a7-46a9-9fe7-226ddcdb3daf,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f119bcd-f5eb-4892-8be3-80cdee0319ae,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c65059d-3e8a-4319-a305-4e7dc99e2256,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c35b295f-ca7e-4799-af66-f5305f56c614,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0429e6b-df62-432f-b33b-06cd415a2828,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964dd3e-b2c4-42bc-9e73-63a05b7c2765,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad08e26-6d50-4336-bc03-ce1226030742,,,,1665060,cefazolin 2000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d307d3-1a3a-46bc-a8ee-ccfe3d4d5c36,,,,1659263,1 ML heparin sodium  porcine 5000 UNT/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c480be-3ea6-455f-b594-bbd11e5aae46,,,,1796676,25 ML protamine sulfate (USP) 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a9d80e-22f4-4d39-bdb1-493d19a2269b,,,,311034,insulin  regular  human 100 UNT/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b401de12-bae9-4799-93ef-677c2817f29a,,,,1740467,2 ML Ondansetron 2 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39ef096b-a08d-4e94-af07-053cbe39d913,,,,311700,Midazolam 1 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19eeb2f8-a6ce-4746-ac56-8c52c83fceee,,,,1808217,100 ML Propofol 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80163fb5-459e-4359-9425-79455d53a321,,,,1234995,Rocuronium bromide 10 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f49937-e75c-44d8-93df-920908dba9d8,,,,542347,isoflurane 99.9 % Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e854ee55-c655-4bcf-b484-4c9d7466fc05,,,,1735006,10 ML Fentanyl 0.05 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b76ee1-22cc-4a97-826b-3ad328fe7e2c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbcdd126-9e8f-4fe5-8499-a44dc5f985bd,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c584d08-9ae3-461f-a696-637800e92862,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b309721a-44a9-4327-bafd-e7773e820744,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c848f9-04e6-47bb-9a2b-56e15bc67f0e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704a6de3-d5ad-4cf3-bcec-ab6364148078,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ad351b-9b76-4559-9ef6-745682b1f106,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115adf4-8480-442a-8f58-2c3e54506819,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55dcc21f-00e9-421c-bc65-3a5e36e8c5d8,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a351eecf-7803-4c34-a447-1169f67ef60a,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62719656-1823-4929-80d5-b19af5622d97,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f789215f-ffa1-4e4c-a73b-32500e8bcf79,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14db9d38-640c-432d-9e26-7e96755c4788,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e784234-ebc6-4b0d-a0af-d841e675c596,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9d79f2-c3fa-4e84-b248-6a724e2d87de,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344a995a-411f-4af8-9f32-87795ba64920,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9538fc2-96fc-4cb8-a7f1-bed606e474b4,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414489dd-1bc9-40e2-b049-865d99b6161a,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75dbc682-2b52-46ba-811e-66330241edad,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88669b5a-5e4e-47d2-940e-729028b67a9a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80c38eaa-2fcb-49e7-be30-119bd414cbf4,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead21f72-8ed4-4781-b784-a1d419ab8526,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08db14df-7886-4876-8a66-ec43dd646d64,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25a2acec-e5e7-428f-9da4-ac1202063362,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bed916b-262f-49f6-93f1-2bc352f27ff8,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9abc319-c580-4687-ac2e-52349034e337,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207e97fb-5514-40e7-ae52-f61c49624f9e,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466f91b8-8285-450e-b61d-bfb63eda8a2a,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593ccf5-394d-4e60-a7e8-7a11a53f3799,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170b73ef-2c45-4ba2-99fb-94428394d5da,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04d54903-4d3f-42ae-b7d1-30992590a2af,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd418d51-5464-4671-9494-88bdd049f2e6,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3090db4-5a98-4a41-b4df-341977df1c08,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56481add-4f95-4a15-b89f-739ddd61d411,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02325ede-1c71-4bdf-91dd-973e31cdf5ef,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a442a69-f8d5-4182-9983-45bfeaac17fd,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7803847-e4ae-455c-8795-3a5872f2c8b8,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879fd02b-7c25-4c04-943a-967627f29f7c,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb37c91a-9bc8-449c-923a-bf43370ce551,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab7b07d-b4e6-427b-8544-18ad6a875767,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee6bf37-542b-4d98-92de-8cf0d2576657,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e3fa80e-f39a-465c-b97a-82601cd78df2,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0b341f-3652-4e0b-a6ab-314d0d4ec795,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0299e286-b22b-423a-a42a-128154508ba9,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aecb66b-2c41-48a6-83ed-f27a165acfd1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cbdb321-f660-41ca-83f3-489435df5d4c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025dad2d-1e9b-4856-901d-17eb47184256,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
def8f69a-52be-4a33-9c7c-a0839a7c5430,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2e0fe4-5b7c-462c-ac5d-3c9dd4bc929c,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ce2f80-14ec-4639-bf0d-cbafd09af02b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc47594e-a9d5-46a2-b7dc-9cf5ddb45823,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e22175-a696-4ca6-9068-2abdbffe2800,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209ec544-072a-44fc-9a13-fc6845ea7314,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ede005-79fe-465e-a17a-4b5a6ebb560f,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8c782e-a60a-4a4d-9559-4431193343df,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55b7e219-72dc-4078-9439-759ae34b6337,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87dcd89-1e05-43a1-886e-e551c1d477a3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c639370f-b95a-473a-bdf3-b39c1f841543,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f00f2a36-f0bc-4b54-b39f-87cee08799fb,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc5a99b-276f-457d-bbbd-254047977dc7,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd5e3880-b57e-4f4c-bc1d-444fde5ae71f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804e42e7-f7a8-4f0f-995c-277763cb7a9d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30e7f276-9219-41a2-afb1-36bc7763f72a,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ec2b27c-400c-4f46-ae45-bc671c9b0b1a,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67fbf91d-ea1b-4a87-b4f3-23241e49f1fe,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4a44f7-9161-4fc7-9a04-804e2170c450,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1823bc0-5a6f-4add-9a8b-d4af1e94d063,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4b74fe-511c-425b-9d0d-f2ed8e3c4f26,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94ed58dc-bbda-4656-b4a1-487cebf57009,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88f3430-f87b-4cd7-aa35-b5a2e7edfba8,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6be9d7d-9b86-4b13-aa32-149b61e1ebd3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99a77316-8dad-4433-9231-b4e8137f3918,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898f6694-abff-45e6-8467-ed75d3085647,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f90f533e-c9ac-4f58-8384-326ce5866e6e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11a0ea5-2fac-4894-b081-34235585245b,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7317a79a-16e6-44c7-b04b-f526123628a1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b412df4c-6122-4e8a-a7fd-e19602ca81e2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec6db782-e783-45a8-a272-3e6c946b583b,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5381177-7adf-4715-92cc-62910ef5b185,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23067722-0c9d-48dd-a7dc-77847b8b94ec,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c085142-bfee-40bc-af83-f2dc98cf874f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d76c39f-0569-4f51-a64d-9a4ff8d2c28b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29245474-e450-4b38-9f54-eb56c72e6c63,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58750a19-7beb-49d5-a00d-6396fec5d826,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100efff-eea1-42c9-b680-9366d905c0a3,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51a6f8ad-7234-4a36-a2f2-e43821001e35,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4ba96d-2e2e-4cdc-821d-264328cb18af,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8505721-0757-4e97-8a62-b690dd16490d,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18465507-b9ee-4664-9786-6f54b9ccc268,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70723f36-7dbe-4a4d-83e4-9cabed6c50f5,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04322738-2484-4555-aedd-09b6e80ed9b2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d979babd-0791-4017-94bb-6d7bdf1a93c2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49e9bc43-d81e-4875-85fa-3a58266277e3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235dcfd6-2741-457f-bce7-7c1f2aea6dbc,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63ca28e3-d08a-4818-99a0-b61a00d6c30f,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d6eb29-40e7-4ef6-ad1d-112c95b5556e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5d24b55-ca9b-4cdc-a61a-b2a0787eea1a,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a6757b-348c-4058-8297-e38d0408727c,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83bb7965-8fee-4eba-940a-e47db31edbf0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20432575-4218-49b2-860a-9fad71bbb09c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed5973b-bd55-413b-8861-ca13ecc144fe,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86ef0e9b-0f6e-4c3a-8e01-b31f701ca8bf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62af9e97-f87e-497b-9ca9-5d65d322c0aa,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0e8857-748a-4b1a-ae6a-c717ffb7b228,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18e7d872-333d-46e8-a0f9-3ce058c63aa8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134f6314-c189-4d15-a3a1-38dbc1534b95,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0690b4a7-0b7c-4258-bde1-b0721f285b19,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba5e372-f73d-4f6c-92d6-012a1dcf0c2b,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9628802e-d528-45c2-995c-7a0a33704f15,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ecf803b-4c10-4e5d-aa7d-89ce9800f4c7,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83302253-ced4-44f8-86ab-1db7a490febb,,,,1049221,Acetaminophen 325 MG / oxyCODONE Hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cb12af-eeec-4cfe-b638-f28ec09ee18d,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940031b4-886f-44ca-b491-2823ae7022f0,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7d3a2f1-cb98-4bcd-98a8-fb6da892e003,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff7d7c2-8ef2-4393-b0ed-e4cf05f88104,,,,198335,sulfamethoxazole 800 MG / trimethoprim 160 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933787d0-dfec-49b9-a9b7-483d25de4226,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af68762-11eb-4fe2-b5e6-c35fa9d96667,,,,1804799,Alteplase 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30adf8ed-b82f-4887-8e63-6d20fc7e9c8c,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85af5873-decd-42d0-9fd8-970eb543f5d6,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
